immigSentiment,region,age,female,eduyrs,unemployed,incomeBracket,leftRight
15,South West (England),44,1,16,0,4,NA
18,North West (England),33,0,13,0,5,5
21,Yorkshire and the Humber,62,1,16,0,2,4
26,Scotland,30,1,16,0,9,2
20,South East (England),83,1,15,0,NA,5
16,East of England,87,0,12,0,1,7
19,Scotland,20,0,11,0,9,5
27,East Midlands (England),45,1,21,0,3,5
21,Wales,29,0,16,0,5,5
21,North West (England),41,1,16,0,8,5
30,Northern Ireland,54,1,12,0,8,0
21,East Midlands (England),16,1,12,0,7,6
17,South West (England),55,0,13,0,NA,6
17,Wales,55,1,24,0,6,8
0,North East (England),58,1,13,0,1,8
15,West Midlands (England),66,1,15,0,NA,2
6,North West (England),32,1,16,0,8,7
24,Yorkshire and the Humber,36,1,19,0,NA,4
14,South West (England),36,0,21,0,9,3
15,Wales,24,1,10,0,2,1
29,London,47,0,16,0,NA,3
3,Yorkshire and the Humber,47,0,10,0,2,2
24,Scotland,77,1,10,0,6,10
9,North West (England),76,0,10,0,1,5
14,Wales,80,0,19,0,4,5
13,South West (England),60,1,11,0,6,5
19,Yorkshire and the Humber,86,1,15,0,3,7
0,Northern Ireland,32,1,14,0,3,1
23,East of England,35,1,15,0,3,5
1,East Midlands (England),21,0,11,0,2,6
10,Wales,34,0,12,0,5,5
21,London,36,1,17,0,9,4
6,North East (England),74,1,10,0,NA,5
11,East Midlands (England),63,0,11,0,1,4
22,Yorkshire and the Humber,76,1,15,0,3,8
15,Scotland,33,0,11,0,8,NA
17,North East (England),39,1,13,0,2,5
27,Northern Ireland,74,1,15,0,4,3
20,North West (England),62,0,10,0,1,3
2,Scotland,54,1,12,0,NA,7
21,East Midlands (England),35,1,14,0,8,NA
30,Scotland,27,1,14,0,5,5
21,North West (England),73,0,11,0,4,7
24,Scotland,51,1,17,0,8,4
21,South East (England),49,0,13,0,NA,6
21,Wales,64,1,17,0,2,5
15,East of England,74,0,14,0,7,5
20,West Midlands (England),26,0,16,0,8,4
16,South West (England),57,1,13,0,10,5
11,East Midlands (England),70,1,10,0,5,7
14,East of England,86,0,10,0,6,10
20,East Midlands (England),44,1,20,0,2,7
1,Wales,61,1,10,0,4,3
22,South East (England),55,1,17,0,3,6
17,London,65,1,15,0,9,2
12,East of England,57,1,13,0,9,5
21,London,36,0,18,0,9,6
28,Scotland,46,0,20,0,4,2
12,North West (England),47,1,13,1,2,5
24,Northern Ireland,26,1,20,0,3,5
12,North West (England),NA,1,20,0,2,0
7,East of England,73,1,10,0,NA,5
10,East Midlands (England),24,0,12,0,3,5
10,South East (England),67,0,11,0,1,5
16,South East (England),20,0,15,0,3,4
0,Northern Ireland,16,1,12,0,NA,5
13,Scotland,57,1,11,0,NA,6
26,South West (England),69,0,13,0,5,2
19,Yorkshire and the Humber,49,1,18,0,9,6
16,Yorkshire and the Humber,78,0,17,0,NA,7
23,East of England,58,0,16,0,9,7
9,North East (England),38,0,13,0,2,5
1,North West (England),41,1,9,0,2,0
17,South East (England),67,1,11,0,4,5
21,South East (England),43,0,21,0,7,5
6,North East (England),64,0,13,0,1,4
7,Yorkshire and the Humber,50,0,11,0,7,7
21,South West (England),21,0,15,0,10,NA
4,North East (England),59,1,11,0,2,8
5,London,52,1,13,1,NA,4
14,East of England,71,0,10,0,1,5
12,South East (England),60,1,11,0,6,10
23,South East (England),65,1,16,0,6,5
21,South East (England),56,0,18,0,10,3
23,South East (England),66,1,16,0,7,6
12,London,51,0,NA,0,7,5
26,London,57,0,15,0,10,4
21,Wales,70,1,11,0,6,5
21,Yorkshire and the Humber,19,1,14,0,3,NA
19,South West (England),55,0,20,0,10,5
26,South East (England),29,0,18,0,10,3
16,Yorkshire and the Humber,80,1,16,0,2,5
18,North West (England),66,1,16,0,8,5
14,South West (England),61,0,10,0,6,5
30,South West (England),59,0,25,0,5,7
15,South East (England),37,1,18,0,8,6
18,Scotland,88,1,13,0,NA,8
12,East Midlands (England),67,0,10,0,5,5
24,South East (England),68,0,13,0,NA,3
21,South West (England),48,1,11,0,4,5
19,London,83,0,7,0,3,7
24,South East (England),31,0,11,0,8,7
25,East Midlands (England),37,0,19,0,10,4
28,South West (England),15,1,11,0,NA,5
24,North West (England),88,0,11,0,NA,8
21,East Midlands (England),17,1,13,0,NA,1
0,Yorkshire and the Humber,69,0,18,0,3,NA
21,Yorkshire and the Humber,47,1,11,0,5,5
17,South West (England),32,0,15,0,8,5
11,Yorkshire and the Humber,58,1,12,0,1,7
19,East of England,46,0,17,0,2,5
0,North East (England),63,1,18,0,3,2
23,South East (England),44,1,19,0,10,6
29,West Midlands (England),72,1,11,0,NA,4
15,Scotland,34,1,16,0,9,3
24,North East (England),60,1,19,0,8,6
3,North West (England),56,0,12,0,NA,5
21,South West (England),43,1,18,0,8,2
6,North West (England),40,0,12,0,1,NA
19,North East (England),67,0,13,0,3,5
10,North West (England),76,1,10,0,1,8
20,Wales,80,1,8,0,1,5
25,East of England,30,1,20,0,7,4
14,Wales,37,1,16,0,7,7
21,West Midlands (England),35,1,11,0,4,5
24,London,56,0,20,0,10,5
25,East Midlands (England),28,0,16,0,3,3
22,Yorkshire and the Humber,56,0,14,0,6,4
14,South West (England),79,0,13,0,5,7
10,Yorkshire and the Humber,51,1,11,0,1,5
25,Northern Ireland,41,1,21,0,7,5
13,South East (England),48,0,13,0,7,5
24,North West (England),70,0,8,0,1,7
17,East Midlands (England),57,1,11,1,1,4
14,North West (England),68,1,11,0,4,7
17,Wales,73,1,13,0,NA,5
23,South West (England),33,1,13,0,2,0
22,South East (England),47,1,19,0,8,2
21,Wales,70,0,15,0,10,4
30,East of England,38,0,13,0,8,3
25,North East (England),37,1,18,0,10,5
17,North East (England),63,0,13,0,1,4
3,East Midlands (England),39,1,11,0,NA,NA
1,East of England,70,1,11,0,NA,9
28,South East (England),42,1,18,0,NA,NA
13,North West (England),27,1,16,0,2,5
24,Yorkshire and the Humber,65,0,19,0,4,6
7,North West (England),16,0,14,0,4,6
12,South East (England),18,1,14,0,NA,NA
28,London,42,0,20,0,10,5
28,South East (England),77,0,11,0,2,6
21,Wales,36,1,12,0,9,NA
23,East of England,49,1,17,0,3,2
11,Scotland,61,1,17,0,3,8
20,Wales,45,1,19,0,2,1
21,Wales,55,1,15,1,1,5
21,South East (England),63,0,19,0,NA,6
18,Wales,64,0,14,0,7,3
17,South East (England),61,1,20,0,2,4
3,West Midlands (England),59,1,11,0,7,NA
15,West Midlands (England),80,0,10,0,NA,5
19,North West (England),40,0,13,0,3,5
11,Northern Ireland,36,1,15,0,10,NA
25,Yorkshire and the Humber,63,1,12,0,1,2
4,South West (England),47,1,12,0,8,NA
23,North East (England),66,0,14,0,1,7
22,West Midlands (England),58,0,11,0,5,6
14,Scotland,62,0,15,0,NA,7
17,Wales,78,1,17,0,7,6
9,East Midlands (England),69,1,10,0,NA,6
13,West Midlands (England),60,0,16,0,7,7
15,Yorkshire and the Humber,90,1,9,0,2,2
19,London,71,1,9,0,2,2
19,Yorkshire and the Humber,45,0,16,0,7,3
13,East of England,59,1,11,0,10,5
8,West Midlands (England),42,1,16,0,4,4
9,London,54,0,11,0,1,NA
5,North West (England),46,1,11,0,NA,6
16,Yorkshire and the Humber,68,1,10,0,5,6
17,London,62,0,12,0,NA,5
23,South East (England),51,0,14,0,7,5
22,Wales,74,1,11,0,3,7
14,Scotland,55,1,17,0,9,5
22,London,68,0,15,0,9,3
19,Yorkshire and the Humber,56,1,19,0,9,6
10,Scotland,19,0,13,0,NA,7
10,Yorkshire and the Humber,34,1,18,0,8,5
23,North West (England),41,1,17,0,3,6
17,South East (England),72,0,12,0,8,9
16,North West (England),49,1,13,0,4,5
11,South West (England),77,0,18,0,6,8
28,London,71,1,18,0,9,0
NA,Scotland,76,1,11,0,NA,NA
21,South West (England),60,1,12,0,5,5
24,South East (England),69,0,11,0,6,3
30,North East (England),30,0,12,0,10,7
13,East Midlands (England),84,1,10,0,2,6
6,Yorkshire and the Humber,49,1,NA,0,1,4
13,North West (England),NA,1,20,0,NA,5
NA,Scotland,40,0,16,0,8,5
6,East of England,72,0,11,0,7,5
NA,East Midlands (England),64,1,13,0,NA,5
3,East Midlands (England),53,0,11,1,NA,NA
26,Scotland,62,0,17,0,9,5
19,East Midlands (England),41,1,18,0,9,6
24,East of England,79,0,13,0,5,7
16,South East (England),48,0,12,0,4,5
26,North West (England),35,0,18,0,9,5
15,Scotland,90,0,11,0,6,6
30,Scotland,45,1,14,0,2,3
17,London,27,1,16,0,5,5
12,Yorkshire and the Humber,70,1,12,0,2,5
21,Yorkshire and the Humber,66,1,15,0,1,0
NA,South East (England),86,1,9,0,NA,5
9,Northern Ireland,36,0,14,1,2,8
23,Yorkshire and the Humber,57,1,18,0,4,4
24,South East (England),59,0,11,0,9,3
15,Northern Ireland,75,0,21,0,8,5
28,South East (England),36,0,19,0,9,3
16,West Midlands (England),56,1,15,0,9,8
11,East of England,23,0,11,1,NA,5
9,South East (England),62,0,21,0,NA,6
13,East of England,79,0,10,0,2,7
12,South East (England),76,1,14,0,5,8
24,South East (England),70,0,15,0,NA,7
18,Yorkshire and the Humber,63,0,17,0,7,7
23,North West (England),61,1,10,0,4,2
21,Scotland,56,1,13,1,1,5
17,Scotland,72,1,15,0,4,4
11,West Midlands (England),60,0,11,0,NA,5
25,South East (England),28,1,15,0,7,2
26,South East (England),71,0,10,0,3,5
30,Yorkshire and the Humber,43,1,16,0,6,3
22,North West (England),32,0,17,0,10,2
21,East of England,55,0,NA,0,NA,NA
13,North West (England),81,0,10,0,2,5
12,North West (England),44,1,18,0,3,4
9,Scotland,55,0,10,0,5,2
30,Yorkshire and the Humber,44,1,17,0,9,4
15,North East (England),29,1,18,0,3,5
16,East Midlands (England),39,1,11,0,NA,5
23,East Midlands (England),18,1,13,0,3,6
21,North East (England),39,1,13,0,5,5
12,North East (England),83,1,10,0,2,5
14,South East (England),36,1,14,0,10,5
21,Yorkshire and the Humber,66,0,16,0,9,6
21,East Midlands (England),72,1,11,0,2,9
22,North East (England),47,0,12,0,3,3
23,Scotland,66,1,11,0,1,2
17,East of England,39,0,12,0,8,5
15,Yorkshire and the Humber,58,0,10,0,NA,NA
16,East of England,78,0,10,0,4,7
26,North West (England),90,1,10,0,NA,7
10,North East (England),36,0,20,0,9,4
16,North East (England),37,1,16,0,1,5
19,Wales,75,1,12,0,2,5
20,Yorkshire and the Humber,36,0,9,0,2,4
23,South West (England),70,0,16,0,7,2
7,Wales,63,0,15,0,7,5
19,London,79,1,16,0,NA,5
16,Yorkshire and the Humber,65,0,14,0,7,8
24,London,38,1,27,0,10,5
13,Scotland,32,0,11,0,2,5
3,London,54,0,12,0,1,0
12,North East (England),60,1,20,0,NA,6
26,North West (England),32,1,17,0,9,1
12,South West (England),65,1,13,0,NA,8
11,Northern Ireland,51,1,14,0,7,5
27,London,56,0,18,0,5,3
22,East Midlands (England),56,0,13,0,5,5
17,Wales,69,0,16,0,3,5
13,North West (England),56,1,16,0,3,0
19,East Midlands (England),36,0,16,0,9,5
14,East Midlands (England),30,1,13,0,9,3
16,North West (England),35,1,15,0,10,NA
21,East of England,38,0,12,0,NA,5
26,London,34,0,22,0,8,3
9,West Midlands (England),38,0,16,0,8,4
13,East of England,83,1,9,0,NA,3
8,Wales,31,0,12,0,2,3
6,Northern Ireland,43,1,14,0,7,5
2,North West (England),85,0,15,0,1,5
17,North West (England),41,0,11,0,3,3
12,East of England,58,0,11,0,10,5
20,South East (England),49,0,11,0,10,5
15,East of England,60,1,12,0,2,5
13,Wales,87,1,11,0,NA,3
17,East Midlands (England),51,0,11,0,10,7
12,South West (England),66,0,11,0,3,5
16,North East (England),21,1,12,0,3,5
25,South West (England),42,0,NA,0,8,3
19,West Midlands (England),32,1,11,0,NA,5
13,South East (England),75,0,11,0,1,9
23,South West (England),33,0,15,0,5,3
NA,East Midlands (England),47,1,20,0,5,2
7,North West (England),68,0,13,0,2,NA
21,South East (England),66,1,23,0,NA,2
10,West Midlands (England),56,0,11,0,2,5
29,Yorkshire and the Humber,65,0,21,0,10,2
3,Yorkshire and the Humber,49,1,10,0,2,3
13,East Midlands (England),19,1,11,0,NA,NA
21,East of England,52,1,25,0,5,3
17,North West (England),79,0,9,0,4,2
23,South West (England),60,1,13,0,1,2
18,South West (England),60,1,14,0,NA,5
23,Wales,38,1,13,0,10,2
17,Yorkshire and the Humber,38,1,13,0,10,2
30,Yorkshire and the Humber,67,1,17,0,NA,5
18,South East (England),38,0,9,0,3,8
25,South East (England),45,1,23,0,10,6
23,South West (England),76,0,17,0,6,7
13,Wales,56,1,20,0,6,5
16,Yorkshire and the Humber,52,0,14,0,6,4
15,North East (England),18,1,14,0,2,6
18,Wales,75,0,10,0,NA,6
7,East Midlands (England),56,0,14,0,5,5
12,East Midlands (England),63,0,18,0,9,6
18,East Midlands (England),80,1,18,0,NA,4
11,South East (England),89,0,9,0,NA,5
11,Northern Ireland,66,0,16,0,2,5
15,Yorkshire and the Humber,75,1,19,0,4,5
20,East of England,47,1,18,0,7,3
13,North East (England),31,1,13,0,9,4
10,West Midlands (England),56,1,11,0,2,5
0,South East (England),63,0,14,0,1,NA
19,South East (England),76,0,17,0,10,8
15,North East (England),82,0,10,0,1,5
20,South West (England),71,0,13,0,6,5
11,East of England,57,0,11,0,6,7
20,South East (England),58,0,11,0,10,5
9,North West (England),74,1,11,0,2,NA
14,Yorkshire and the Humber,76,0,13,0,8,6
10,North East (England),33,0,18,0,4,5
18,Scotland,73,1,20,0,3,5
16,North East (England),74,0,13,0,3,5
11,London,NA,1,14,0,NA,5
15,South East (England),53,0,11,0,NA,5
20,North East (England),43,1,13,0,7,5
18,Wales,64,1,10,0,2,5
27,East of England,40,1,17,0,6,2
18,South East (England),70,1,20,0,9,6
NA,East of England,66,0,15,0,NA,5
20,South East (England),56,0,15,0,NA,9
24,Scotland,63,0,10,0,8,2
23,North West (England),65,0,17,0,5,7
17,West Midlands (England),34,1,17,0,6,5
15,West Midlands (England),72,0,16,0,4,8
26,Yorkshire and the Humber,33,1,20,0,NA,6
7,South East (England),76,0,10,0,1,5
0,North West (England),74,1,10,0,1,5
24,Scotland,18,1,13,0,NA,5
NA,East Midlands (England),63,1,10,0,4,NA
19,South East (England),78,1,16,0,3,6
14,North West (England),73,1,10,0,2,7
10,North West (England),23,0,16,0,5,5
12,Scotland,85,1,10,0,NA,5
20,East Midlands (England),64,0,18,0,10,4
10,South East (England),75,0,10,0,5,5
NA,Yorkshire and the Humber,32,1,13,0,3,5
NA,West Midlands (England),78,1,10,0,NA,NA
11,Northern Ireland,39,1,14,0,4,5
16,West Midlands (England),40,1,15,0,7,3
17,East of England,22,1,16,0,6,3
18,East of England,49,1,16,0,6,NA
11,West Midlands (England),42,1,12,0,3,4
12,East of England,54,1,11,0,NA,NA
7,Wales,62,0,16,0,10,6
16,South East (England),26,1,13,0,2,10
15,East of England,43,1,13,0,NA,NA
3,South East (England),75,1,11,0,2,5
10,South West (England),38,0,9,0,1,5
17,Yorkshire and the Humber,17,1,12,0,8,10
14,North East (England),37,1,12,0,NA,5
15,South West (England),72,0,11,0,10,5
10,North West (England),76,0,13,0,1,4
14,South East (England),34,1,12,0,2,6
16,North East (England),17,0,9,0,NA,NA
5,Wales,68,1,10,0,2,5
15,West Midlands (England),66,0,17,0,3,3
14,North West (England),64,1,11,0,6,NA
13,East Midlands (England),90,1,8,0,2,1
21,Yorkshire and the Humber,30,1,15,0,2,5
23,South East (England),76,0,10,0,NA,NA
18,South West (England),17,1,12,0,NA,NA
11,Yorkshire and the Humber,69,1,11,0,NA,7
20,East Midlands (England),57,0,16,0,10,5
22,Wales,55,1,22,0,8,5
24,Northern Ireland,55,1,17,0,4,NA
18,Scotland,75,1,11,0,2,NA
18,East Midlands (England),55,0,11,0,7,7
9,North East (England),23,1,9,0,2,NA
10,London,48,1,10,0,2,NA
17,Scotland,43,1,16,0,1,4
10,North West (England),46,1,17,0,9,5
12,East of England,46,1,12,0,10,6
12,South West (England),76,0,17,0,4,5
25,Scotland,74,1,16,0,3,4
19,South East (England),31,0,12,0,7,4
20,East of England,34,0,12,0,10,5
12,North East (England),37,1,14,0,7,7
13,East of England,31,0,11,0,3,5
27,Scotland,46,1,18,0,10,1
3,North West (England),48,1,13,0,3,4
22,Scotland,60,1,18,0,4,3
NA,North West (England),27,1,15,0,1,NA
5,Yorkshire and the Humber,90,0,9,0,3,1
19,South East (England),17,0,12,0,3,7
1,East Midlands (England),77,1,10,0,NA,NA
1,Yorkshire and the Humber,65,0,16,0,4,4
20,Scotland,52,1,20,1,2,9
10,East of England,66,1,10,0,2,5
21,East of England,31,0,16,0,6,5
4,West Midlands (England),22,1,13,0,NA,7
22,South East (England),70,0,12,0,1,7
20,West Midlands (England),34,0,14,0,8,4
17,North West (England),33,1,11,0,NA,5
23,South East (England),56,1,13,0,1,3
16,East of England,77,0,12,0,5,8
26,London,63,1,21,0,5,4
10,Wales,72,0,18,0,5,8
21,North West (England),85,0,11,0,NA,5
17,London,65,0,12,0,3,8
21,East Midlands (England),85,0,14,0,7,7
18,West Midlands (England),58,0,11,0,9,NA
20,North East (England),76,0,10,0,3,4
13,North West (England),75,0,10,0,2,8
12,Yorkshire and the Humber,63,1,11,0,NA,5
4,Yorkshire and the Humber,53,1,11,0,8,4
25,Yorkshire and the Humber,69,0,19,0,5,4
25,Scotland,34,1,19,0,10,2
22,Wales,54,1,15,0,7,4
NA,Scotland,41,0,11,0,NA,NA
23,Scotland,26,0,21,0,4,6
25,Northern Ireland,63,1,11,0,2,NA
10,East of England,75,0,21,0,10,7
8,London,21,0,15,0,8,5
NA,South West (England),33,1,11,0,2,NA
2,Yorkshire and the Humber,53,1,11,0,7,5
12,Yorkshire and the Humber,35,1,12,0,10,7
20,Scotland,72,0,10,0,4,5
20,Yorkshire and the Humber,85,1,15,0,4,5
0,North West (England),39,1,12,0,3,NA
11,Scotland,78,0,15,0,2,7
30,North West (England),40,1,17,0,5,NA
14,East Midlands (England),21,0,15,0,7,7
18,Scotland,72,0,12,0,8,1
10,Yorkshire and the Humber,68,1,11,0,2,5
27,West Midlands (England),73,1,13,0,5,5
27,Scotland,40,0,18,0,6,4
20,London,49,0,16,0,10,7
9,South East (England),NA,0,10,0,NA,NA
27,London,30,0,17,0,7,4
22,East of England,80,1,11,0,4,7
25,London,71,1,16,0,10,6
12,South East (England),71,1,11,0,NA,5
25,Scotland,35,1,16,0,10,4
12,North East (England),50,1,13,0,3,NA
19,London,30,0,12,0,6,6
10,Scotland,54,0,16,0,9,1
23,South West (England),30,1,21,0,6,2
18,Yorkshire and the Humber,49,1,14,0,NA,5
22,South West (England),46,1,11,0,1,2
30,East Midlands (England),18,0,13,0,NA,NA
23,South West (England),48,1,14,0,8,3
6,West Midlands (England),50,1,11,0,2,5
24,South East (England),37,1,12,0,10,5
23,South West (England),40,0,16,0,10,6
20,London,88,1,12,0,1,5
17,South East (England),56,1,11,0,1,0
30,South East (England),40,1,19,0,9,2
16,North West (England),29,1,16,0,4,NA
16,East of England,48,0,17,0,6,3
17,South East (England),51,0,11,0,NA,7
15,Wales,20,0,12,0,NA,NA
19,North West (England),19,0,15,0,4,5
9,Northern Ireland,61,1,11,0,7,5
15,North East (England),24,0,15,0,NA,5
8,North East (England),33,1,13,0,3,0
6,Yorkshire and the Humber,67,1,10,0,3,5
14,South West (England),33,1,15,0,3,NA
26,North East (England),84,0,17,0,3,2
NA,East Midlands (England),71,1,11,0,2,5
26,North West (England),80,1,13,0,NA,5
9,South West (England),38,1,17,0,3,5
13,Yorkshire and the Humber,57,0,11,0,10,7
22,Yorkshire and the Humber,66,1,19,0,7,5
22,North West (England),64,1,10,0,5,5
0,North West (England),36,1,14,0,7,5
22,Yorkshire and the Humber,59,1,13,0,10,6
30,East Midlands (England),51,0,15,0,NA,3
NA,Yorkshire and the Humber,62,1,16,0,3,5
22,East Midlands (England),73,0,9,0,4,NA
28,East of England,44,1,21,0,7,3
18,South East (England),36,1,18,0,8,5
NA,East Midlands (England),78,1,10,0,NA,NA
30,North West (England),69,1,20,0,7,3
26,Scotland,45,0,19,0,8,3
20,South West (England),72,0,13,0,3,6
24,West Midlands (England),49,0,17,0,5,2
14,North West (England),33,1,10,0,3,8
25,North West (England),24,0,15,0,10,0
23,South West (England),22,0,14,0,1,3
22,East of England,46,0,15,0,7,7
13,North West (England),26,1,16,0,NA,NA
14,Wales,58,0,18,0,6,5
9,South West (England),80,1,18,0,1,5
15,North West (England),71,0,22,0,2,6
23,Scotland,71,1,19,0,3,7
21,South West (England),35,1,19,0,6,2
30,South East (England),64,0,13,0,8,3
16,London,76,1,10,0,1,4
3,South East (England),22,1,9,0,4,NA
NA,East of England,35,1,11,0,2,3
19,East of England,60,0,12,0,8,5
6,West Midlands (England),57,0,12,0,10,5
21,North West (England),89,0,10,0,4,5
21,Yorkshire and the Humber,85,0,10,0,7,6
22,South West (England),30,1,11,0,5,5
12,Scotland,51,1,11,0,6,5
27,North West (England),40,1,11,0,4,5
30,East of England,44,1,20,0,9,1
20,East of England,36,0,15,0,7,5
27,Northern Ireland,43,1,15,0,1,NA
12,East Midlands (England),39,1,17,0,10,7
23,Wales,55,0,20,0,NA,6
22,South East (England),36,1,18,0,10,5
26,South West (England),85,1,22,0,6,5
24,East of England,NA,1,20,0,NA,3
2,Scotland,61,0,20,0,8,5
7,London,59,0,41,0,1,7
13,West Midlands (England),53,0,16,0,4,5
14,West Midlands (England),77,0,7,0,1,6
17,East of England,55,1,20,0,10,6
25,South East (England),58,0,17,0,6,3
17,North West (England),48,0,15,0,10,4
12,East Midlands (England),41,0,15,0,NA,6
13,South West (England),74,1,11,0,NA,7
28,South West (England),24,0,17,1,7,2
0,North West (England),67,1,10,0,2,6
28,Scotland,18,0,13,0,NA,NA
15,East of England,84,1,10,0,1,8
22,Northern Ireland,56,1,14,0,3,6
16,South East (England),56,1,12,1,8,7
20,East of England,56,1,12,0,10,5
19,East Midlands (England),49,0,11,0,8,3
13,West Midlands (England),65,1,12,0,1,NA
30,Scotland,54,1,20,0,8,2
30,Scotland,33,1,19,0,4,5
10,Wales,67,1,10,0,1,1
24,West Midlands (England),38,1,17,0,6,5
15,South West (England),56,1,12,0,10,NA
12,Yorkshire and the Humber,59,0,14,0,3,5
24,South East (England),45,1,19,0,10,1
9,North West (England),61,1,11,0,1,0
13,Yorkshire and the Humber,54,0,14,0,8,NA
20,East Midlands (England),69,1,17,0,7,3
1,South West (England),42,0,15,0,NA,10
16,West Midlands (England),37,1,11,0,5,5
15,East Midlands (England),47,1,12,0,10,7
24,Scotland,62,0,18,0,1,4
0,South East (England),71,0,8,0,NA,NA
22,North West (England),21,0,14,1,1,1
14,Yorkshire and the Humber,64,0,12,0,1,3
15,Scotland,77,1,16,0,1,8
NA,South West (England),82,0,10,0,2,10
4,West Midlands (England),76,0,9,0,1,2
17,South East (England),78,0,10,0,3,7
13,South East (England),35,1,14,0,2,0
8,Scotland,19,1,13,0,NA,NA
19,North West (England),41,0,12,0,1,2
21,East Midlands (England),53,1,12,0,6,6
19,North West (England),36,0,11,0,10,3
30,Scotland,56,1,18,0,9,1
19,South East (England),50,0,25,0,NA,7
15,East Midlands (England),47,0,19,0,NA,7
27,Yorkshire and the Humber,42,0,17,0,6,2
21,Yorkshire and the Humber,38,0,13,0,1,4
7,Yorkshire and the Humber,31,1,10,1,3,7
24,West Midlands (England),53,0,27,0,2,6
26,North West (England),36,0,17,0,8,2
7,East Midlands (England),36,0,12,0,6,4
17,East of England,35,1,16,0,3,5
22,East of England,17,1,11,0,NA,3
14,Wales,64,0,19,0,4,5
28,East Midlands (England),71,1,10,0,4,7
NA,South East (England),15,1,11,0,NA,7
14,North West (England),16,0,12,0,NA,5
22,Northern Ireland,23,1,14,0,2,5
20,Scotland,63,1,11,0,3,5
15,North West (England),33,1,12,0,3,5
21,London,61,1,15,0,1,4
12,Wales,29,1,17,0,5,NA
18,South East (England),69,1,12,0,4,6
7,Scotland,69,0,10,0,8,5
25,South East (England),62,1,11,0,NA,5
28,Wales,73,1,20,0,6,3
17,South East (England),33,1,16,0,7,5
11,South East (England),26,0,14,0,1,4
14,South East (England),72,0,17,0,5,5
23,Scotland,69,1,15,0,2,6
NA,South West (England),56,0,14,0,9,7
9,Yorkshire and the Humber,81,1,12,0,6,5
30,South West (England),56,0,24,0,NA,4
17,South East (England),69,1,17,0,7,5
11,West Midlands (England),55,1,19,0,7,5
14,North West (England),85,1,18,0,3,7
10,East Midlands (England),70,1,11,0,3,NA
9,Yorkshire and the Humber,82,1,10,0,2,5
14,North East (England),62,0,16,0,6,4
19,South East (England),36,0,17,0,10,7
24,South West (England),42,0,13,0,9,4
29,West Midlands (England),35,1,19,0,NA,4
25,East of England,49,0,11,0,5,3
27,Scotland,58,0,15,0,3,3
24,East of England,48,1,14,0,10,5
21,Yorkshire and the Humber,24,0,15,0,5,3
12,Yorkshire and the Humber,26,0,14,0,8,2
0,East Midlands (England),58,0,12,0,3,5
16,South East (England),57,1,21,0,7,5
25,Scotland,72,0,20,0,7,4
13,East Midlands (England),24,0,12,0,5,5
4,South West (England),18,1,11,0,NA,7
9,East of England,28,1,13,0,2,NA
25,Northern Ireland,32,0,15,0,4,8
16,South West (England),78,1,16,0,2,5
17,North East (England),34,0,17,0,3,6
26,Yorkshire and the Humber,23,0,15,0,7,3
15,Northern Ireland,51,1,11,0,2,5
24,North West (England),54,0,11,0,1,4
22,Yorkshire and the Humber,29,1,13,0,6,5
18,North West (England),51,1,19,0,6,NA
8,Wales,31,0,14,0,1,5
28,Northern Ireland,60,1,17,0,10,5
20,South West (England),81,1,11,0,4,5
12,East Midlands (England),61,0,10,0,6,5
20,North West (England),46,1,11,0,9,5
20,North West (England),79,0,NA,0,NA,4
18,East of England,26,1,17,0,1,1
22,South West (England),64,0,18,0,6,2
16,South West (England),37,0,16,0,7,7
26,East of England,44,1,20,0,7,4
15,East Midlands (England),69,0,15,0,3,6
18,South West (England),41,1,11,0,4,5
1,Northern Ireland,18,1,13,0,NA,0
30,South East (England),85,0,10,0,4,0
24,West Midlands (England),63,0,21,0,10,5
17,East of England,51,1,12,0,6,7
15,East of England,33,1,13,0,2,NA
25,Northern Ireland,33,0,21,0,6,4
15,North West (England),67,1,11,0,1,NA
19,Scotland,32,1,17,0,9,5
5,Scotland,35,0,14,0,7,0
12,South West (England),53,0,16,0,10,7
16,East Midlands (England),33,0,11,0,8,5
19,East Midlands (England),61,0,18,0,9,3
18,Wales,57,1,19,0,7,5
17,West Midlands (England),20,0,14,0,2,6
18,East of England,87,1,14,0,3,5
10,North West (England),70,1,10,0,3,9
23,Scotland,59,1,12,0,1,7
19,London,46,0,17,0,5,4
26,South West (England),71,1,10,0,6,NA
15,South East (England),89,0,9,0,2,10
18,Scotland,49,1,14,0,4,3
25,East Midlands (England),33,1,18,0,7,2
17,North West (England),63,1,10,0,2,5
24,London,42,0,16,0,8,3
15,North East (England),52,0,11,0,2,2
23,South East (England),36,0,13,0,3,5
24,London,43,1,16,0,8,0
21,East Midlands (England),32,1,17,0,6,3
NA,West Midlands (England),77,1,10,0,NA,6
21,South West (England),31,0,10,0,3,5
30,London,46,1,18,0,8,2
19,Yorkshire and the Humber,72,0,8,0,1,7
19,South East (England),70,1,14,0,8,5
20,Scotland,83,0,13,0,5,4
14,South East (England),58,0,11,0,1,7
25,North West (England),18,1,13,0,NA,4
6,West Midlands (England),22,1,11,0,2,5
13,West Midlands (England),35,1,12,0,4,NA
24,East of England,55,0,18,0,10,6
23,South West (England),73,0,12,0,5,2
21,West Midlands (England),79,1,30,0,1,8
15,East of England,36,0,11,0,6,4
18,North West (England),74,1,10,0,4,4
24,Scotland,53,1,11,0,7,0
