region,immigSentiment,age,female,eduyrs,unemployed,incomeBracket,leftRight
South West (England),15,44,1,16,0,4,NA
North West (England),18,33,0,13,0,5,5
Yorkshire and the Humber,21,62,1,16,0,2,4
Scotland,26,30,1,16,0,9,2
South East (England),20,83,1,15,0,NA,5
East of England,16,87,0,12,0,1,7
Scotland,19,20,0,11,0,9,5
East Midlands (England),27,45,1,21,0,3,5
Wales,21,29,0,16,0,5,5
North West (England),21,41,1,16,0,8,5
Northern Ireland,30,54,1,12,0,8,0
East Midlands (England),21,16,1,12,0,7,6
South West (England),17,55,0,13,0,NA,6
Wales,17,55,1,24,0,6,8
North East (England),0,58,1,13,0,1,8
West Midlands (England),15,66,1,15,0,NA,2
North West (England),6,32,1,16,0,8,7
Yorkshire and the Humber,24,36,1,19,0,NA,4
South West (England),14,36,0,21,0,9,3
Wales,15,24,1,10,0,2,1
London,29,47,0,16,0,NA,3
Yorkshire and the Humber,3,47,0,10,0,2,2
Scotland,24,77,1,10,0,6,10
North West (England),9,76,0,10,0,1,5
Wales,14,80,0,19,0,4,5
South West (England),13,60,1,11,0,6,5
Yorkshire and the Humber,19,86,1,15,0,3,7
Northern Ireland,0,32,1,14,0,3,1
East of England,23,35,1,15,0,3,5
East Midlands (England),1,21,0,11,0,2,6
Wales,10,34,0,12,0,5,5
London,21,36,1,17,0,9,4
North East (England),6,74,1,10,0,NA,5
East Midlands (England),11,63,0,11,0,1,4
Yorkshire and the Humber,22,76,1,15,0,3,8
Scotland,15,33,0,11,0,8,NA
North East (England),17,39,1,13,0,2,5
Northern Ireland,27,74,1,15,0,4,3
North West (England),20,62,0,10,0,1,3
Scotland,2,54,1,12,0,NA,7
East Midlands (England),21,35,1,14,0,8,NA
Scotland,30,27,1,14,0,5,5
North West (England),21,73,0,11,0,4,7
Scotland,24,51,1,17,0,8,4
South East (England),21,49,0,13,0,NA,6
Wales,21,64,1,17,0,2,5
East of England,15,74,0,14,0,7,5
West Midlands (England),20,26,0,16,0,8,4
South West (England),16,57,1,13,0,10,5
East Midlands (England),11,70,1,10,0,5,7
East of England,14,86,0,10,0,6,10
East Midlands (England),20,44,1,20,0,2,7
Wales,1,61,1,10,0,4,3
South East (England),22,55,1,17,0,3,6
London,17,65,1,15,0,9,2
East of England,12,57,1,13,0,9,5
London,21,36,0,18,0,9,6
Scotland,28,46,0,20,0,4,2
North West (England),12,47,1,13,1,2,5
Northern Ireland,24,26,1,20,0,3,5
North West (England),12,NA,1,20,0,2,0
East of England,7,73,1,10,0,NA,5
East Midlands (England),10,24,0,12,0,3,5
South East (England),10,67,0,11,0,1,5
South East (England),16,20,0,15,0,3,4
Northern Ireland,0,16,1,12,0,NA,5
Scotland,13,57,1,11,0,NA,6
South West (England),26,69,0,13,0,5,2
Yorkshire and the Humber,19,49,1,18,0,9,6
Yorkshire and the Humber,16,78,0,17,0,NA,7
East of England,23,58,0,16,0,9,7
North East (England),9,38,0,13,0,2,5
North West (England),1,41,1,9,0,2,0
South East (England),17,67,1,11,0,4,5
South East (England),21,43,0,21,0,7,5
North East (England),6,64,0,13,0,1,4
Yorkshire and the Humber,7,50,0,11,0,7,7
South West (England),21,21,0,15,0,10,NA
North East (England),4,59,1,11,0,2,8
London,5,52,1,13,1,NA,4
East of England,14,71,0,10,0,1,5
South East (England),12,60,1,11,0,6,10
South East (England),23,65,1,16,0,6,5
South East (England),21,56,0,18,0,10,3
South East (England),23,66,1,16,0,7,6
London,12,51,0,NA,0,7,5
London,26,57,0,15,0,10,4
Wales,21,70,1,11,0,6,5
Yorkshire and the Humber,21,19,1,14,0,3,NA
South West (England),19,55,0,20,0,10,5
South East (England),26,29,0,18,0,10,3
Yorkshire and the Humber,16,80,1,16,0,2,5
North West (England),18,66,1,16,0,8,5
South West (England),14,61,0,10,0,6,5
South West (England),30,59,0,25,0,5,7
South East (England),15,37,1,18,0,8,6
Scotland,18,88,1,13,0,NA,8
East Midlands (England),12,67,0,10,0,5,5
South East (England),24,68,0,13,0,NA,3
South West (England),21,48,1,11,0,4,5
London,19,83,0,7,0,3,7
South East (England),24,31,0,11,0,8,7
East Midlands (England),25,37,0,19,0,10,4
South West (England),28,15,1,11,0,NA,5
North West (England),24,88,0,11,0,NA,8
East Midlands (England),21,17,1,13,0,NA,1
Yorkshire and the Humber,0,69,0,18,0,3,NA
Yorkshire and the Humber,21,47,1,11,0,5,5
South West (England),17,32,0,15,0,8,5
Yorkshire and the Humber,11,58,1,12,0,1,7
East of England,19,46,0,17,0,2,5
North East (England),0,63,1,18,0,3,2
South East (England),23,44,1,19,0,10,6
West Midlands (England),29,72,1,11,0,NA,4
Scotland,15,34,1,16,0,9,3
North East (England),24,60,1,19,0,8,6
North West (England),3,56,0,12,0,NA,5
South West (England),21,43,1,18,0,8,2
North West (England),6,40,0,12,0,1,NA
North East (England),19,67,0,13,0,3,5
North West (England),10,76,1,10,0,1,8
Wales,20,80,1,8,0,1,5
East of England,25,30,1,20,0,7,4
Wales,14,37,1,16,0,7,7
West Midlands (England),21,35,1,11,0,4,5
London,24,56,0,20,0,10,5
East Midlands (England),25,28,0,16,0,3,3
Yorkshire and the Humber,22,56,0,14,0,6,4
South West (England),14,79,0,13,0,5,7
Yorkshire and the Humber,10,51,1,11,0,1,5
Northern Ireland,25,41,1,21,0,7,5
South East (England),13,48,0,13,0,7,5
North West (England),24,70,0,8,0,1,7
East Midlands (England),17,57,1,11,1,1,4
North West (England),14,68,1,11,0,4,7
Wales,17,73,1,13,0,NA,5
South West (England),23,33,1,13,0,2,0
South East (England),22,47,1,19,0,8,2
Wales,21,70,0,15,0,10,4
East of England,30,38,0,13,0,8,3
North East (England),25,37,1,18,0,10,5
North East (England),17,63,0,13,0,1,4
East Midlands (England),3,39,1,11,0,NA,NA
East of England,1,70,1,11,0,NA,9
South East (England),28,42,1,18,0,NA,NA
North West (England),13,27,1,16,0,2,5
Yorkshire and the Humber,24,65,0,19,0,4,6
North West (England),7,16,0,14,0,4,6
South East (England),12,18,1,14,0,NA,NA
London,28,42,0,20,0,10,5
South East (England),28,77,0,11,0,2,6
Wales,21,36,1,12,0,9,NA
East of England,23,49,1,17,0,3,2
Scotland,11,61,1,17,0,3,8
Wales,20,45,1,19,0,2,1
Wales,21,55,1,15,1,1,5
South East (England),21,63,0,19,0,NA,6
Wales,18,64,0,14,0,7,3
South East (England),17,61,1,20,0,2,4
West Midlands (England),3,59,1,11,0,7,NA
West Midlands (England),15,80,0,10,0,NA,5
North West (England),19,40,0,13,0,3,5
Northern Ireland,11,36,1,15,0,10,NA
Yorkshire and the Humber,25,63,1,12,0,1,2
South West (England),4,47,1,12,0,8,NA
North East (England),23,66,0,14,0,1,7
West Midlands (England),22,58,0,11,0,5,6
Scotland,14,62,0,15,0,NA,7
Wales,17,78,1,17,0,7,6
East Midlands (England),9,69,1,10,0,NA,6
West Midlands (England),13,60,0,16,0,7,7
Yorkshire and the Humber,15,90,1,9,0,2,2
London,19,71,1,9,0,2,2
Yorkshire and the Humber,19,45,0,16,0,7,3
East of England,13,59,1,11,0,10,5
West Midlands (England),8,42,1,16,0,4,4
London,9,54,0,11,0,1,NA
North West (England),5,46,1,11,0,NA,6
Yorkshire and the Humber,16,68,1,10,0,5,6
London,17,62,0,12,0,NA,5
South East (England),23,51,0,14,0,7,5
Wales,22,74,1,11,0,3,7
Scotland,14,55,1,17,0,9,5
London,22,68,0,15,0,9,3
Yorkshire and the Humber,19,56,1,19,0,9,6
Scotland,10,19,0,13,0,NA,7
Yorkshire and the Humber,10,34,1,18,0,8,5
North West (England),23,41,1,17,0,3,6
South East (England),17,72,0,12,0,8,9
North West (England),16,49,1,13,0,4,5
South West (England),11,77,0,18,0,6,8
London,28,71,1,18,0,9,0
Scotland,NA,76,1,11,0,NA,NA
South West (England),21,60,1,12,0,5,5
South East (England),24,69,0,11,0,6,3
North East (England),30,30,0,12,0,10,7
East Midlands (England),13,84,1,10,0,2,6
Yorkshire and the Humber,6,49,1,NA,0,1,4
North West (England),13,NA,1,20,0,NA,5
Scotland,NA,40,0,16,0,8,5
East of England,6,72,0,11,0,7,5
East Midlands (England),NA,64,1,13,0,NA,5
East Midlands (England),3,53,0,11,1,NA,NA
Scotland,26,62,0,17,0,9,5
East Midlands (England),19,41,1,18,0,9,6
East of England,24,79,0,13,0,5,7
South East (England),16,48,0,12,0,4,5
North West (England),26,35,0,18,0,9,5
Scotland,15,90,0,11,0,6,6
Scotland,30,45,1,14,0,2,3
London,17,27,1,16,0,5,5
Yorkshire and the Humber,12,70,1,12,0,2,5
Yorkshire and the Humber,21,66,1,15,0,1,0
South East (England),NA,86,1,9,0,NA,5
Northern Ireland,9,36,0,14,1,2,8
Yorkshire and the Humber,23,57,1,18,0,4,4
South East (England),24,59,0,11,0,9,3
Northern Ireland,15,75,0,21,0,8,5
South East (England),28,36,0,19,0,9,3
West Midlands (England),16,56,1,15,0,9,8
East of England,11,23,0,11,1,NA,5
South East (England),9,62,0,21,0,NA,6
East of England,13,79,0,10,0,2,7
South East (England),12,76,1,14,0,5,8
South East (England),24,70,0,15,0,NA,7
Yorkshire and the Humber,18,63,0,17,0,7,7
North West (England),23,61,1,10,0,4,2
Scotland,21,56,1,13,1,1,5
Scotland,17,72,1,15,0,4,4
West Midlands (England),11,60,0,11,0,NA,5
South East (England),25,28,1,15,0,7,2
South East (England),26,71,0,10,0,3,5
Yorkshire and the Humber,30,43,1,16,0,6,3
North West (England),22,32,0,17,0,10,2
East of England,21,55,0,NA,0,NA,NA
North West (England),13,81,0,10,0,2,5
North West (England),12,44,1,18,0,3,4
Scotland,9,55,0,10,0,5,2
Yorkshire and the Humber,30,44,1,17,0,9,4
North East (England),15,29,1,18,0,3,5
East Midlands (England),16,39,1,11,0,NA,5
East Midlands (England),23,18,1,13,0,3,6
North East (England),21,39,1,13,0,5,5
North East (England),12,83,1,10,0,2,5
South East (England),14,36,1,14,0,10,5
Yorkshire and the Humber,21,66,0,16,0,9,6
East Midlands (England),21,72,1,11,0,2,9
North East (England),22,47,0,12,0,3,3
Scotland,23,66,1,11,0,1,2
East of England,17,39,0,12,0,8,5
Yorkshire and the Humber,15,58,0,10,0,NA,NA
East of England,16,78,0,10,0,4,7
North West (England),26,90,1,10,0,NA,7
North East (England),10,36,0,20,0,9,4
North East (England),16,37,1,16,0,1,5
Wales,19,75,1,12,0,2,5
Yorkshire and the Humber,20,36,0,9,0,2,4
South West (England),23,70,0,16,0,7,2
Wales,7,63,0,15,0,7,5
London,19,79,1,16,0,NA,5
Yorkshire and the Humber,16,65,0,14,0,7,8
London,24,38,1,27,0,10,5
Scotland,13,32,0,11,0,2,5
London,3,54,0,12,0,1,0
North East (England),12,60,1,20,0,NA,6
North West (England),26,32,1,17,0,9,1
South West (England),12,65,1,13,0,NA,8
Northern Ireland,11,51,1,14,0,7,5
London,27,56,0,18,0,5,3
East Midlands (England),22,56,0,13,0,5,5
Wales,17,69,0,16,0,3,5
North West (England),13,56,1,16,0,3,0
East Midlands (England),19,36,0,16,0,9,5
East Midlands (England),14,30,1,13,0,9,3
North West (England),16,35,1,15,0,10,NA
East of England,21,38,0,12,0,NA,5
London,26,34,0,22,0,8,3
West Midlands (England),9,38,0,16,0,8,4
East of England,13,83,1,9,0,NA,3
Wales,8,31,0,12,0,2,3
Northern Ireland,6,43,1,14,0,7,5
North West (England),2,85,0,15,0,1,5
North West (England),17,41,0,11,0,3,3
East of England,12,58,0,11,0,10,5
South East (England),20,49,0,11,0,10,5
East of England,15,60,1,12,0,2,5
Wales,13,87,1,11,0,NA,3
East Midlands (England),17,51,0,11,0,10,7
South West (England),12,66,0,11,0,3,5
North East (England),16,21,1,12,0,3,5
South West (England),25,42,0,NA,0,8,3
West Midlands (England),19,32,1,11,0,NA,5
South East (England),13,75,0,11,0,1,9
South West (England),23,33,0,15,0,5,3
East Midlands (England),NA,47,1,20,0,5,2
North West (England),7,68,0,13,0,2,NA
South East (England),21,66,1,23,0,NA,2
West Midlands (England),10,56,0,11,0,2,5
Yorkshire and the Humber,29,65,0,21,0,10,2
Yorkshire and the Humber,3,49,1,10,0,2,3
East Midlands (England),13,19,1,11,0,NA,NA
East of England,21,52,1,25,0,5,3
North West (England),17,79,0,9,0,4,2
South West (England),23,60,1,13,0,1,2
South West (England),18,60,1,14,0,NA,5
Wales,23,38,1,13,0,10,2
Yorkshire and the Humber,17,38,1,13,0,10,2
Yorkshire and the Humber,30,67,1,17,0,NA,5
South East (England),18,38,0,9,0,3,8
South East (England),25,45,1,23,0,10,6
South West (England),23,76,0,17,0,6,7
Wales,13,56,1,20,0,6,5
Yorkshire and the Humber,16,52,0,14,0,6,4
North East (England),15,18,1,14,0,2,6
Wales,18,75,0,10,0,NA,6
East Midlands (England),7,56,0,14,0,5,5
East Midlands (England),12,63,0,18,0,9,6
East Midlands (England),18,80,1,18,0,NA,4
South East (England),11,89,0,9,0,NA,5
Northern Ireland,11,66,0,16,0,2,5
Yorkshire and the Humber,15,75,1,19,0,4,5
East of England,20,47,1,18,0,7,3
North East (England),13,31,1,13,0,9,4
West Midlands (England),10,56,1,11,0,2,5
South East (England),0,63,0,14,0,1,NA
South East (England),19,76,0,17,0,10,8
North East (England),15,82,0,10,0,1,5
South West (England),20,71,0,13,0,6,5
East of England,11,57,0,11,0,6,7
South East (England),20,58,0,11,0,10,5
North West (England),9,74,1,11,0,2,NA
Yorkshire and the Humber,14,76,0,13,0,8,6
North East (England),10,33,0,18,0,4,5
Scotland,18,73,1,20,0,3,5
North East (England),16,74,0,13,0,3,5
London,11,NA,1,14,0,NA,5
South East (England),15,53,0,11,0,NA,5
North East (England),20,43,1,13,0,7,5
Wales,18,64,1,10,0,2,5
East of England,27,40,1,17,0,6,2
South East (England),18,70,1,20,0,9,6
East of England,NA,66,0,15,0,NA,5
South East (England),20,56,0,15,0,NA,9
Scotland,24,63,0,10,0,8,2
North West (England),23,65,0,17,0,5,7
West Midlands (England),17,34,1,17,0,6,5
West Midlands (England),15,72,0,16,0,4,8
Yorkshire and the Humber,26,33,1,20,0,NA,6
South East (England),7,76,0,10,0,1,5
North West (England),0,74,1,10,0,1,5
Scotland,24,18,1,13,0,NA,5
East Midlands (England),NA,63,1,10,0,4,NA
South East (England),19,78,1,16,0,3,6
North West (England),14,73,1,10,0,2,7
North West (England),10,23,0,16,0,5,5
Scotland,12,85,1,10,0,NA,5
East Midlands (England),20,64,0,18,0,10,4
South East (England),10,75,0,10,0,5,5
Yorkshire and the Humber,NA,32,1,13,0,3,5
West Midlands (England),NA,78,1,10,0,NA,NA
Northern Ireland,11,39,1,14,0,4,5
West Midlands (England),16,40,1,15,0,7,3
East of England,17,22,1,16,0,6,3
East of England,18,49,1,16,0,6,NA
West Midlands (England),11,42,1,12,0,3,4
East of England,12,54,1,11,0,NA,NA
Wales,7,62,0,16,0,10,6
South East (England),16,26,1,13,0,2,10
East of England,15,43,1,13,0,NA,NA
South East (England),3,75,1,11,0,2,5
South West (England),10,38,0,9,0,1,5
Yorkshire and the Humber,17,17,1,12,0,8,10
North East (England),14,37,1,12,0,NA,5
South West (England),15,72,0,11,0,10,5
North West (England),10,76,0,13,0,1,4
South East (England),14,34,1,12,0,2,6
North East (England),16,17,0,9,0,NA,NA
Wales,5,68,1,10,0,2,5
West Midlands (England),15,66,0,17,0,3,3
North West (England),14,64,1,11,0,6,NA
East Midlands (England),13,90,1,8,0,2,1
Yorkshire and the Humber,21,30,1,15,0,2,5
South East (England),23,76,0,10,0,NA,NA
South West (England),18,17,1,12,0,NA,NA
Yorkshire and the Humber,11,69,1,11,0,NA,7
East Midlands (England),20,57,0,16,0,10,5
Wales,22,55,1,22,0,8,5
Northern Ireland,24,55,1,17,0,4,NA
Scotland,18,75,1,11,0,2,NA
East Midlands (England),18,55,0,11,0,7,7
North East (England),9,23,1,9,0,2,NA
London,10,48,1,10,0,2,NA
Scotland,17,43,1,16,0,1,4
North West (England),10,46,1,17,0,9,5
East of England,12,46,1,12,0,10,6
South West (England),12,76,0,17,0,4,5
Scotland,25,74,1,16,0,3,4
South East (England),19,31,0,12,0,7,4
East of England,20,34,0,12,0,10,5
North East (England),12,37,1,14,0,7,7
East of England,13,31,0,11,0,3,5
Scotland,27,46,1,18,0,10,1
North West (England),3,48,1,13,0,3,4
Scotland,22,60,1,18,0,4,3
North West (England),NA,27,1,15,0,1,NA
Yorkshire and the Humber,5,90,0,9,0,3,1
South East (England),19,17,0,12,0,3,7
East Midlands (England),1,77,1,10,0,NA,NA
Yorkshire and the Humber,1,65,0,16,0,4,4
Scotland,20,52,1,20,1,2,9
East of England,10,66,1,10,0,2,5
East of England,21,31,0,16,0,6,5
West Midlands (England),4,22,1,13,0,NA,7
South East (England),22,70,0,12,0,1,7
West Midlands (England),20,34,0,14,0,8,4
North West (England),17,33,1,11,0,NA,5
South East (England),23,56,1,13,0,1,3
East of England,16,77,0,12,0,5,8
London,26,63,1,21,0,5,4
Wales,10,72,0,18,0,5,8
North West (England),21,85,0,11,0,NA,5
London,17,65,0,12,0,3,8
East Midlands (England),21,85,0,14,0,7,7
West Midlands (England),18,58,0,11,0,9,NA
North East (England),20,76,0,10,0,3,4
North West (England),13,75,0,10,0,2,8
Yorkshire and the Humber,12,63,1,11,0,NA,5
Yorkshire and the Humber,4,53,1,11,0,8,4
Yorkshire and the Humber,25,69,0,19,0,5,4
Scotland,25,34,1,19,0,10,2
Wales,22,54,1,15,0,7,4
Scotland,NA,41,0,11,0,NA,NA
Scotland,23,26,0,21,0,4,6
Northern Ireland,25,63,1,11,0,2,NA
East of England,10,75,0,21,0,10,7
London,8,21,0,15,0,8,5
South West (England),NA,33,1,11,0,2,NA
Yorkshire and the Humber,2,53,1,11,0,7,5
Yorkshire and the Humber,12,35,1,12,0,10,7
Scotland,20,72,0,10,0,4,5
Yorkshire and the Humber,20,85,1,15,0,4,5
North West (England),0,39,1,12,0,3,NA
Scotland,11,78,0,15,0,2,7
North West (England),30,40,1,17,0,5,NA
East Midlands (England),14,21,0,15,0,7,7
Scotland,18,72,0,12,0,8,1
Yorkshire and the Humber,10,68,1,11,0,2,5
West Midlands (England),27,73,1,13,0,5,5
Scotland,27,40,0,18,0,6,4
London,20,49,0,16,0,10,7
South East (England),9,NA,0,10,0,NA,NA
London,27,30,0,17,0,7,4
East of England,22,80,1,11,0,4,7
London,25,71,1,16,0,10,6
South East (England),12,71,1,11,0,NA,5
Scotland,25,35,1,16,0,10,4
North East (England),12,50,1,13,0,3,NA
London,19,30,0,12,0,6,6
Scotland,10,54,0,16,0,9,1
South West (England),23,30,1,21,0,6,2
Yorkshire and the Humber,18,49,1,14,0,NA,5
South West (England),22,46,1,11,0,1,2
East Midlands (England),30,18,0,13,0,NA,NA
South West (England),23,48,1,14,0,8,3
West Midlands (England),6,50,1,11,0,2,5
South East (England),24,37,1,12,0,10,5
South West (England),23,40,0,16,0,10,6
London,20,88,1,12,0,1,5
South East (England),17,56,1,11,0,1,0
South East (England),30,40,1,19,0,9,2
North West (England),16,29,1,16,0,4,NA
East of England,16,48,0,17,0,6,3
South East (England),17,51,0,11,0,NA,7
Wales,15,20,0,12,0,NA,NA
North West (England),19,19,0,15,0,4,5
Northern Ireland,9,61,1,11,0,7,5
North East (England),15,24,0,15,0,NA,5
North East (England),8,33,1,13,0,3,0
Yorkshire and the Humber,6,67,1,10,0,3,5
South West (England),14,33,1,15,0,3,NA
North East (England),26,84,0,17,0,3,2
East Midlands (England),NA,71,1,11,0,2,5
North West (England),26,80,1,13,0,NA,5
South West (England),9,38,1,17,0,3,5
Yorkshire and the Humber,13,57,0,11,0,10,7
Yorkshire and the Humber,22,66,1,19,0,7,5
North West (England),22,64,1,10,0,5,5
North West (England),0,36,1,14,0,7,5
Yorkshire and the Humber,22,59,1,13,0,10,6
East Midlands (England),30,51,0,15,0,NA,3
Yorkshire and the Humber,NA,62,1,16,0,3,5
East Midlands (England),22,73,0,9,0,4,NA
East of England,28,44,1,21,0,7,3
South East (England),18,36,1,18,0,8,5
East Midlands (England),NA,78,1,10,0,NA,NA
North West (England),30,69,1,20,0,7,3
Scotland,26,45,0,19,0,8,3
South West (England),20,72,0,13,0,3,6
West Midlands (England),24,49,0,17,0,5,2
North West (England),14,33,1,10,0,3,8
North West (England),25,24,0,15,0,10,0
South West (England),23,22,0,14,0,1,3
East of England,22,46,0,15,0,7,7
North West (England),13,26,1,16,0,NA,NA
Wales,14,58,0,18,0,6,5
South West (England),9,80,1,18,0,1,5
North West (England),15,71,0,22,0,2,6
Scotland,23,71,1,19,0,3,7
South West (England),21,35,1,19,0,6,2
South East (England),30,64,0,13,0,8,3
London,16,76,1,10,0,1,4
South East (England),3,22,1,9,0,4,NA
East of England,NA,35,1,11,0,2,3
East of England,19,60,0,12,0,8,5
West Midlands (England),6,57,0,12,0,10,5
North West (England),21,89,0,10,0,4,5
Yorkshire and the Humber,21,85,0,10,0,7,6
South West (England),22,30,1,11,0,5,5
Scotland,12,51,1,11,0,6,5
North West (England),27,40,1,11,0,4,5
East of England,30,44,1,20,0,9,1
East of England,20,36,0,15,0,7,5
Northern Ireland,27,43,1,15,0,1,NA
East Midlands (England),12,39,1,17,0,10,7
Wales,23,55,0,20,0,NA,6
South East (England),22,36,1,18,0,10,5
South West (England),26,85,1,22,0,6,5
East of England,24,NA,1,20,0,NA,3
Scotland,2,61,0,20,0,8,5
London,7,59,0,41,0,1,7
West Midlands (England),13,53,0,16,0,4,5
West Midlands (England),14,77,0,7,0,1,6
East of England,17,55,1,20,0,10,6
South East (England),25,58,0,17,0,6,3
North West (England),17,48,0,15,0,10,4
East Midlands (England),12,41,0,15,0,NA,6
South West (England),13,74,1,11,0,NA,7
South West (England),28,24,0,17,1,7,2
North West (England),0,67,1,10,0,2,6
Scotland,28,18,0,13,0,NA,NA
East of England,15,84,1,10,0,1,8
Northern Ireland,22,56,1,14,0,3,6
South East (England),16,56,1,12,1,8,7
East of England,20,56,1,12,0,10,5
East Midlands (England),19,49,0,11,0,8,3
West Midlands (England),13,65,1,12,0,1,NA
Scotland,30,54,1,20,0,8,2
Scotland,30,33,1,19,0,4,5
Wales,10,67,1,10,0,1,1
West Midlands (England),24,38,1,17,0,6,5
South West (England),15,56,1,12,0,10,NA
Yorkshire and the Humber,12,59,0,14,0,3,5
South East (England),24,45,1,19,0,10,1
North West (England),9,61,1,11,0,1,0
Yorkshire and the Humber,13,54,0,14,0,8,NA
East Midlands (England),20,69,1,17,0,7,3
South West (England),1,42,0,15,0,NA,10
West Midlands (England),16,37,1,11,0,5,5
East Midlands (England),15,47,1,12,0,10,7
Scotland,24,62,0,18,0,1,4
South East (England),0,71,0,8,0,NA,NA
North West (England),22,21,0,14,1,1,1
Yorkshire and the Humber,14,64,0,12,0,1,3
Scotland,15,77,1,16,0,1,8
South West (England),NA,82,0,10,0,2,10
West Midlands (England),4,76,0,9,0,1,2
South East (England),17,78,0,10,0,3,7
South East (England),13,35,1,14,0,2,0
Scotland,8,19,1,13,0,NA,NA
North West (England),19,41,0,12,0,1,2
East Midlands (England),21,53,1,12,0,6,6
North West (England),19,36,0,11,0,10,3
Scotland,30,56,1,18,0,9,1
South East (England),19,50,0,25,0,NA,7
East Midlands (England),15,47,0,19,0,NA,7
Yorkshire and the Humber,27,42,0,17,0,6,2
Yorkshire and the Humber,21,38,0,13,0,1,4
Yorkshire and the Humber,7,31,1,10,1,3,7
West Midlands (England),24,53,0,27,0,2,6
North West (England),26,36,0,17,0,8,2
East Midlands (England),7,36,0,12,0,6,4
East of England,17,35,1,16,0,3,5
East of England,22,17,1,11,0,NA,3
Wales,14,64,0,19,0,4,5
East Midlands (England),28,71,1,10,0,4,7
South East (England),NA,15,1,11,0,NA,7
North West (England),14,16,0,12,0,NA,5
Northern Ireland,22,23,1,14,0,2,5
Scotland,20,63,1,11,0,3,5
North West (England),15,33,1,12,0,3,5
London,21,61,1,15,0,1,4
Wales,12,29,1,17,0,5,NA
South East (England),18,69,1,12,0,4,6
Scotland,7,69,0,10,0,8,5
South East (England),25,62,1,11,0,NA,5
Wales,28,73,1,20,0,6,3
South East (England),17,33,1,16,0,7,5
South East (England),11,26,0,14,0,1,4
South East (England),14,72,0,17,0,5,5
Scotland,23,69,1,15,0,2,6
South West (England),NA,56,0,14,0,9,7
Yorkshire and the Humber,9,81,1,12,0,6,5
South West (England),30,56,0,24,0,NA,4
South East (England),17,69,1,17,0,7,5
West Midlands (England),11,55,1,19,0,7,5
North West (England),14,85,1,18,0,3,7
East Midlands (England),10,70,1,11,0,3,NA
Yorkshire and the Humber,9,82,1,10,0,2,5
North East (England),14,62,0,16,0,6,4
South East (England),19,36,0,17,0,10,7
South West (England),24,42,0,13,0,9,4
West Midlands (England),29,35,1,19,0,NA,4
East of England,25,49,0,11,0,5,3
Scotland,27,58,0,15,0,3,3
East of England,24,48,1,14,0,10,5
Yorkshire and the Humber,21,24,0,15,0,5,3
Yorkshire and the Humber,12,26,0,14,0,8,2
East Midlands (England),0,58,0,12,0,3,5
South East (England),16,57,1,21,0,7,5
Scotland,25,72,0,20,0,7,4
East Midlands (England),13,24,0,12,0,5,5
South West (England),4,18,1,11,0,NA,7
East of England,9,28,1,13,0,2,NA
Northern Ireland,25,32,0,15,0,4,8
South West (England),16,78,1,16,0,2,5
North East (England),17,34,0,17,0,3,6
Yorkshire and the Humber,26,23,0,15,0,7,3
Northern Ireland,15,51,1,11,0,2,5
North West (England),24,54,0,11,0,1,4
Yorkshire and the Humber,22,29,1,13,0,6,5
North West (England),18,51,1,19,0,6,NA
Wales,8,31,0,14,0,1,5
Northern Ireland,28,60,1,17,0,10,5
South West (England),20,81,1,11,0,4,5
East Midlands (England),12,61,0,10,0,6,5
North West (England),20,46,1,11,0,9,5
North West (England),20,79,0,NA,0,NA,4
East of England,18,26,1,17,0,1,1
South West (England),22,64,0,18,0,6,2
South West (England),16,37,0,16,0,7,7
East of England,26,44,1,20,0,7,4
East Midlands (England),15,69,0,15,0,3,6
South West (England),18,41,1,11,0,4,5
Northern Ireland,1,18,1,13,0,NA,0
South East (England),30,85,0,10,0,4,0
West Midlands (England),24,63,0,21,0,10,5
East of England,17,51,1,12,0,6,7
East of England,15,33,1,13,0,2,NA
Northern Ireland,25,33,0,21,0,6,4
North West (England),15,67,1,11,0,1,NA
Scotland,19,32,1,17,0,9,5
Scotland,5,35,0,14,0,7,0
South West (England),12,53,0,16,0,10,7
East Midlands (England),16,33,0,11,0,8,5
East Midlands (England),19,61,0,18,0,9,3
Wales,18,57,1,19,0,7,5
West Midlands (England),17,20,0,14,0,2,6
East of England,18,87,1,14,0,3,5
North West (England),10,70,1,10,0,3,9
Scotland,23,59,1,12,0,1,7
London,19,46,0,17,0,5,4
South West (England),26,71,1,10,0,6,NA
South East (England),15,89,0,9,0,2,10
Scotland,18,49,1,14,0,4,3
East Midlands (England),25,33,1,18,0,7,2
North West (England),17,63,1,10,0,2,5
London,24,42,0,16,0,8,3
North East (England),15,52,0,11,0,2,2
South East (England),23,36,0,13,0,3,5
London,24,43,1,16,0,8,0
East Midlands (England),21,32,1,17,0,6,3
West Midlands (England),NA,77,1,10,0,NA,6
South West (England),21,31,0,10,0,3,5
London,30,46,1,18,0,8,2
Yorkshire and the Humber,19,72,0,8,0,1,7
South East (England),19,70,1,14,0,8,5
Scotland,20,83,0,13,0,5,4
South East (England),14,58,0,11,0,1,7
North West (England),25,18,1,13,0,NA,4
West Midlands (England),6,22,1,11,0,2,5
West Midlands (England),13,35,1,12,0,4,NA
East of England,24,55,0,18,0,10,6
South West (England),23,73,0,12,0,5,2
West Midlands (England),21,79,1,30,0,1,8
East of England,15,36,0,11,0,6,4
North West (England),18,74,1,10,0,4,4
Scotland,24,53,1,11,0,7,0
